Facility Name,County/Parish,State,county_clean
BARTLETT REGIONAL HOSPITAL,JUNEAU,AK,JUNEAU
SOUTHEAST ALASKA REGIONAL HEALTH CONSORTIUM,SITKA BOROUGH,AK,SITKA
PINE RIDGE IHS HOSPITAL,OGLALA LAKOTA COUNTY,SD,OGLALALAKOTA
"ROY LESTER SCHNEIDER HOSPITAL,THE",SAINT THOMAS ISLAND,VI,SAINTTHOMASISLAND
GOV JUAN F LUIS HOSPITAL & MEDICAL CTR,SAINT CROIX ISLAND,VI,SAINTCROIXISLAND
